step,n_episodes,wipe_rate,corner_rate,concede_rate,avg_duration,avg_alliances,avg_reward
180000,4,0.0,0.75,0.25,118.25,0.25,-1.275
185000,7,0.8571,0.1429,0.0,70.57,0.14,17.9571
190000,10,0.4,0.5,0.1,88.8,0.6,7.545
195000,11,0.5455,0.1818,0.2727,68.18,1.0,12.2273
200000,9,0.4444,0.4444,0.1111,106.22,0.67,10.3667
205000,8,0.5,0.5,0.0,98.0,0.62,12.5375
210000,5,0.6,0.4,0.0,81.8,0.2,13.33
215000,4,0.75,0.25,0.0,79.0,0.5,15.9875
220000,3,0.6667,0.3333,0.0,76.0,0.0,12.7333
225000,4,0.5,0.5,0.0,123.25,0.75,14.0
230000,10,0.8,0.2,0.0,40.0,0.0,15.14
235000,1,0.0,1.0,0.0,190.0,0.0,-2.0
240000,6,0.5,0.5,0.0,84.67,0.67,10.85
245000,6,0.3333,0.3333,0.3333,77.67,0.17,5.2167
250000,2,0.5,0.5,0.0,146.0,0.0,10.275
255000,8,0.625,0.125,0.25,97.75,0.38,12.1813
260000,2,0.5,0.5,0.0,93.5,0.0,8.975
265000,3,0.6667,0.0,0.3333,61.33,1.0,13.6333
270000,7,0.5714,0.1429,0.2857,32.86,0.71,10.1071
275000,7,1.0,0.0,0.0,52.43,0.0,19.85
280000,6,0.6667,0.1667,0.1667,58.67,0.83,17.4
285000,2,0.0,0.5,0.5,54.0,0.5,-0.55
290000,8,0.625,0.25,0.125,81.25,0.0,11.0562
295000,4,0.75,0.25,0.0,72.75,0.25,16.3375
300000,8,1.0,0.0,0.0,49.0,0.0,19.9375
305000,2,1.0,0.0,0.0,29.0,0.0,19.475
